platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Appearance:ganda ng design
Colour:ganda din ng kulay
Material Quality:100/10
Makapal sya, gustong gusto ni jowa",febieanncalilao,2024-07-07,111,True
Shopee,12647461968,HGHMNDS ONLINE - FREEDOM T-SHIRT,5,"Material Quality:100%
Worth it! Ganda tlga ng tela kaya gustong gusto ng asawa ko ang clothing nyo!",rheaestacio264,2025-08-21,99,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,I love the quality of this shirt and focusing to colored shirt because summer is coming and I don't want to have just black shirt in my wardrobe i need more colorful shirt Thank you so much for satisfying my eyes for the designs more colored shirt to come Rainbow color it is... Regards to kuya Omar ♥️🫰,sydneylove1999,2024-01-20,303,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,"Colour:nice
Material Quality:good
Appearance:dope
Nice design, very good material quality. Thank seller for this. Hope to buy another design next time. Thanks",pablolito,2023-12-20,158,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,"Colour:superb
Material Quality:superb
Appearance:superb
SOBRANG GANDA GRABE TAPOS YUNG SIZE SAKTONG SAKTO BILI KAYO PROMISE DI KA TALO",n9xqh6ieim,2025-08-02,134,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,"Material Quality:Superbbb!!
Colour:100/10
Appearance:100/10",nikkirimorin,2023-12-23,59,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,"Material Quality:high quality
Appearance:nice
Colour:accurate
Legit talaga basta highminds",aisa_atienza,2024-07-08,90,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,"Colour:Bright
Appearance:Quality 100%
Material Quality:Premium",donturiano.03,2024-10-09,62,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,"Colour:gg
Appearance:gg
Material Quality:gg",geraldvelasco105,2025-09-12,43,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,"Colour:7/10 (Nag fade at tuklap yung print)
Material Quality:9/10 (Solid pa rin naman yung tela)
Appearance:8/10 (Parang luma agad dahil sa kupas na print)
Okay pa rin naman yung t-shirt ng highminds, medyo nadismaya lang talaga ako sa print nitong design dahil kupas at may tuklap. Sana next time mas maayos na yung quality.",t*****z,2024-12-14,325,True
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,z*****o,2024-12-11,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,raymundo24,2025-10-11,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,shinkeeee,2024-10-20,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,Yes i,salvadorgallolaroza1987,2024-06-22,5,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,Mali yung size,b35wkinj51,2025-10-12,14,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,ekaj_11,2025-02-05,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,elssalcedo,2025-01-24,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,daylilydejesus,2025-01-03,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,denvertataro,2025-01-16,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,jamiz_23,2024-12-18,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,pipzz,2025-02-10,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,jericobuenaventura10,2025-02-08,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,ajwamos,2024-09-08,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,graffiteeshirtph,2024-08-09,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,captainahlex14,2024-12-23,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,mariajamie,2024-12-28,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,jeffreycabillete,2024-09-30,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,crstnepiedad,2024-10-01,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,rejeana.co,2025-01-30,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,jhaijek,2025-02-01,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,zhaten1226,2024-12-14,0,False
Shopee,24953527496,HGHMNDS CLO. - SUCCESS SPHERE,5,,edon_eduard,2025-03-26,0,False
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Material Quality:APAKA GANDA
Appearance:APAKA GANDA
Colour:APAKA GANDA
Good quality. Gift ko sa boyfriend ko for his birthday. Bet na bet niya. Ganda ng shirt pero mas maganda raw ako hihi. Thanksss!!",p*****e,2022-08-12,200,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:very nice
Colour:good
Material Quality:very good
very good to be able with you to your life to get a better life and then your family is going through",c*****2,2022-06-03,161,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:EXCELLENT
Colour:VERY GOOD
Material Quality:HIGH QUALITY
Thank you!
Well packaged, great item.
Shipped quickly, great condition
Even better than I expected!
Five-star seller! I’ll be back!
Great packaging, I appreciate the note!
Excellent in every way!
Nice item, great price!
Seller responded quickly to my concerns.",a*****2,2023-03-07,328,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Material Quality:10/10
Colour:10/10
Appearance:10/10
Makapal tela. Quality goods na goods 🫶 Alam nyo na walang iba! Whooop whooop! Mabilis dumating ang items! Bili ulit ako 👌",renzmatawaran,2023-08-12,174,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,Appearance:solid maganda yung tela at ok ang pagkakabalot maraming salamat seller sa napakalupit na shirt..💪💪,m*****e,2022-06-03,109,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,sobrang ganda ng tela at design beh!!,m*****z,2022-03-31,37,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Material Quality:Maganda tela hinde mainit
Colour:black
Appearance:2XL 5'9 sya then 75kg sana kasya sa kanya
Hinde pa nasukat ni bf sana  kasya sa kanya order ako ulit❤️",alasco08122001,2023-09-15,169,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:good
Colour:good
Material Quality:good
sobrang na appreciate ng pinagbigyan ko, thankyou bilis ma ship Ganda sobra ng quality. Hghmnds is the best talaga may free stickers pa❤️",princess.almgae,2022-08-05,187,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"I order it from 9.9 sale from 600 srp to 580. It arrives today Sept 13,2021. It comes with free 2 HGMNDS sticker. By the way I'm chubby pero parang oversized saakin yung XL 🤍 I'm happy with my purchase hoping for more transaction in the future HGMNDS Clothing. More stickers nextime Godbless 😇",chinsunhae,2021-09-13,293,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Colour:good
Material Quality:good
Appearance:good
thankyou po ako what I will be doing that easy for the next time I see we have a week off to the store and country",michaaael24,2022-10-07,164,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Colour:BLACK 2XL
Material Quality:SOLID TALAGA HGHMNDS
Appearance:LESS TALK 😆😆 BUT VERY BESSSTTT",ford.raptor.319,2025-11-13,96,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Material Quality:Excellent
Maganda quality ng tela, yung tipong tatagal talaga siya. Maganda din yung quality ng print sa tshirt. May stickers pa binigay. Nagustuhan ng boyfriend ko. XL size nya at sakto naman sa kanya yung size.",v*****o,2023-04-24,229,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Napakaganda ng quality 💯. This is my first hghmnds apparel, and it exceeded my expectations. Thank you din sa free stickers!",j*****a,2023-05-15,124,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Buti na lang at mayroon ng Highminds sa Shopee.  Sa Lazada kasi, walang free shipping!  
Yung review naman about sa shirt is excellent.  Deserve a 5 star.  Well, subok ko na ang quality ng shirts ng Highminds. Sa print naman, maingat ako lagi sa pagpiga para di agad masira yung print.  Order ulit 😊",zimon.olarte,2021-08-18,299,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:nice seller and kuyang dilevety rider
Colour:nice
Material Quality:good qualityy makapal and yung design goodss order ulit ako dito
Order nakayu dito guysss legit shop pls support this shop Thankss🫶🫶",,2022-10-09,210,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:cool
Colour:nice
Material Quality:nice
Yung pic at video not related kasi nagamit agad ang product. Thick fabric nice. Cool design at thankyou sa stickers. Maganda walang sira",a*****0,2022-11-14,186,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:good
Colour:good
Material Quality:good
One massively overlooked tactic: customer reviews on your thank you page. Why? To attenuate buyers remorse. 64% of US consumers say they bought something that they later regretted. That’s 64% of people who are likely to return their purchase and hit your bottom line with order cancellations",c*****0,2022-11-03,341,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:10
Colour:10
Material Quality:10
ALAM NYO NA WALANG IBA
YES I",mjzuilan1115,2023-01-21,72,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,Isang solid nanaman na damit ang na order ko hayst sana madagdagan pa toh sobrang solid nung tela dika mag sisi sa binayad mo🥵🔥,r3nz03042002,2022-04-04,127,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,Ang ganda ng quality ng shirt na toh   Hindi sya masyadong makapal and the neckline is really good yung tipong hindi agad luluwag.,s*****s,2025-12-02,130,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:10/10
Colour:10/10
Material Quality:10/10
Ang ganda hshs",ljainelr.nohi,2022-08-08,67,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:angas nang damit
Colour:black
Material Quality:super solid sarap omorder
Solid na Solid order ulit Ako ditu  kaso Isa lang Yung sticker pero ok narin solid solid solid solid",tondo2020,2022-12-29,184,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Solid ng print at maganda tela nila ...
Di sayang pera mo dito 😁",sandybalbalosa175,2022-08-14,64,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Material Quality:maganda
Appearance:maganda
Colour:maganda
Super ganda lahat... 👍👍👍👍... Kasyang kasya sa pamangkin ko..",mich.chard,2023-07-18,119,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"A Wardrobe Must-Have! In summary, this shirt has it all - comfort, style, durability, and versatility. It's a must-have addition to any wardrobe. I highly recommend it to anyone looking for a reliable and fashionable shirt.",wesleytenacity,2023-09-13,223,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Thankyousomuch seller 🥰 thank you rider, salamat shopee 🤍 legit & excellent quality 👌🏻 til neeeeeext 🤘🏻",m*****a,2022-02-09,103,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Appearance:Good
Colour:Good
Material Quality:Very Good
sana mag restock sila ng Dark Light",37ki5iobm1,2022-12-27,90,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,Sobrang solid talaga grabe hindi sayang bili ko dito next order ko po ulit magiging suki nyo na ko maraming salamat po sa good quality,k*****l,2021-10-18,134,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,"Colour:10/10
Material Quality:10/10
Appearance:10/10
Solid grabe! 🔥💯",vhaldejulianfabian,2022-09-15,68,True
Shopee,11028516942,HGHMNDS CLO. - Unstoppable (Black) Shirt,5,excellent quality!!! very accommodating seller!!! well packaged!!! item shipped immediately!!! will order again!!,j*****o,2021-09-17,113,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,super ganda and astig! love how it fits me cool din ng design and quality talaga its my nth time buying on this clothing line and it never fails! thanks seller will order ahain,doriacharisse,2026-02-21,176,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Colour:Super black.. Hopefully it will not fade
Appearance:Ok
Satisfied buyer here... It's not mine it's my son's stuff and he loves it. Fast shipping ad delivery... Thank you so much",b*****9,2026-01-16,183,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Colour:the color was nice
Appearance:the appearance looks good
Nice and budget friendly",d*****g,2026-05-28,87,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Appearance:good as advertised
Colour:great color
Material Quality:good quality",k*****4,2026-01-18,78,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Material Quality:high quality👍
Colour:nice, vibrant
Appearance:nice
￼HGHMNDS CLO - PEACEFUL ROADS
HGHMNDS CLO - KALM KORNER
Will definitely order again.",e*****6,2026-02-01,152,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Appearance:10
Material Quality:10
Colour:10
Wala ko picture pero solid, pang 10th order ko na to sa clothing line mo boss omar",emnuqs09,2025-12-03,126,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Ngayon na lang ulit nakaorder ng shirt sa HGHMNDS, 2022 pa yung last, pero solid pa rin talaga. Salamat Omar B!",d*****a,2026-03-14,111,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,4,Beautiful makapal pa sa bulbol nextime 2xl na para medyo lose sya,1babayaga7,2026-03-30,65,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,anamariecoyoca,2026-04-02,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,peanutchiee,2026-06-09,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,681gg77mt4,2026-02-05,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,j*****s,2026-02-01,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Appearance:verygood
Colour:verugood
Material Quality:verygood
Thanks seller at rider Godbless",g*****0,2025-11-24,93,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Colour:highmnds
Appearance:angas
Yeyo",b*****y,2025-11-28,37,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,marifevejerano,2025-12-06,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,jhustinvelchez,2026-06-14,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,_z_dxv835z,2026-03-28,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,o*****z,2026-03-26,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,"Second purchase, quality talaga a yeah",amerayao,2026-03-13,38,True
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,ayihdavin,2025-11-29,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,rogelioarsayojr,2025-12-09,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,jona.deramos,2026-05-30,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,thalengturla,2026-06-17,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,n*****y,2026-03-18,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,daveson.acuna,2026-05-18,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,zzzerrod,2026-06-07,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,marcbalmoria,2026-03-07,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,rizzalyn1991,2026-03-11,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,liljboytress,2026-04-05,0,False
Shopee,57651705366,HGHMNDS CLO - PEACEFUL ROADS,5,,francrenegarchitorenabarte,2026-07-04,0,False
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Material Quality:Good
Colour:black
Boss omar thank you solid to kalmado suotin  makakaulit sa susunod size 3XL pala ako hahaha pero sakto lang din ung 2XL saken fit naman po",juanlawrencevislenio,2024-04-17,173,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Material Quality:10/10
Colour:exact 10/10
Appearance:10/10
Super pogi ng bf ko sa clothing na ito.",iam_fam,2025-05-25,98,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Colour:black
Appearance:good
Material Quality:good
solid as always",rhommelgalve,2024-08-14,66,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Colour:The colour is consistent and looks as describe.
Appearance:The look of the clothes is good and match to my style
Iba talaga pag highminds clothing!",j*****n,2026-03-30,154,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Material Quality:solid hghmnds
This T shirt was a little bit too much for us but it wasn’t like my car was on right now and it’s raining and raining here raining and it’s not raining here",f*****d,2025-09-09,187,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Colour:10
Appearance:10
Super satisfied with this shirt! 🔥 The quality of the fabric is thick and premium, hindi siya manipis and it feels very comfortable to wear. The fit is nice and oversized — perfect for streetwear style. The print is clean and minimal, giving it a classy and trendy look.
I also like how it looks good both front and back. Easy to pair with jeans or cargos. Worth the price and definitely authentic. Will order again! 💯",i*****7,2026-03-02,442,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Colour:soliddd
Material Quality:soliddd
Appearance:soliddd",lloydkylesantos,2024-04-22,58,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Material Quality:solid
Colour:black
Appearance:angas",eliseoresquicio,2024-07-11,52,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Material Quality:10/10
Colour:10/10
Appearance:10/10",michaelvincegadin,2024-08-16,52,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Appearance:good
Colour:good
Material Quality:good
Aray kooooo",princeleyson371,2025-06-04,61,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Material Quality:Excellent
Colour:Excellent
Appearance:Excellent",marconieves19,2024-10-11,64,True
Shopee,25674009612,HGHMNDS CLO. - FORGET NOT,5,"Colour:good
Appearance:good
Nice",m*****.,2026-06-28,32,True
